source_row_index,source_format,district_number,district_printed,district_correction,district_number_source,district_cross_check,district_marker_raw,area_name,building_age_years,floor_area_sqm,rent_toman,rent_toman_min,rent_toman_max,deposit_toman,rent_raw,row_raw,flag_amount_ambiguous,issue_classes,notes,source_file,outlet,outlet_evidence,evidence_tier,verification,date_jalali_raw,date_jalali_ym
11,markdown_table,2,2,,print,match,۲,اختیاریه - عین آبادی,7,80,39000000.0,,,800000000.0,39,| **۲** | اختیاریه - عین آبادی | 7 | 80 | 39 | 800 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
12,markdown_table,3,3,,print,match,۳,دروس - یخچال,9,100,40000000.0,,,1000000000.0,40,| **۳** | دروس - یخچال | 9 | 100 | 40 | 1000 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
13,markdown_table,3,3,,print,match,۳,جردن,9,105,40000000.0,,,1000000000.0,40,| **۳** | جردن | 9 | 105 | 40 | 1000 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
14,markdown_table,3,3,,print,match,۳,ونک - شیخ بهایی,6,90,35000000.0,,,800000000.0,35,| **۳** | ونک - شیخ بهایی | 6 | 90 | 35 | 800 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
15,markdown_table,3,3,,print,match,۳,میرداماد - شاهدوست,9,101,40000000.0,,,800000000.0,40,| **۳** | میرداماد - شاهدوست | 9 | 101 | 40 | 800 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
16,markdown_table,3,3,,print,unchecked,۳,تهرانپارس شرقی - اسفندیاری,5,84,15000000.0,,,600000000.0,15,| **۳** | تهرانپارس شرقی - اسفندیاری | 5 | 84 | 15 | 600 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
17,markdown_table,4,4,,print,match,۴,علم و صنعت - فرجام,8,73,9000000.0,,,400000000.0,9,| **۴** | علم و صنعت - فرجام | 8 | 73 | 9 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
18,markdown_table,4,4,,print,match,۴,حکیمیه - فجر,5,90,24000000.0,,,300000000.0,24,| **۴** | حکیمیه - فجر | 5 | 90 | 24 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
19,markdown_table,4,4,,print,unchecked,۴,شمس آباد - کیانسی,8,80,7000000.0,,,400000000.0,7,| **۴** | شمس آباد - کیانسی | 8 | 80 | 7 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
20,markdown_table,4,4,confirmed,owner_geographic_verification,conflict,۴,هروی - پناهی نیا,9,90,28000000.0,,,1000000000.0,28,| **۴** | هروی - پناهی نیا | 9 | 90 | 28 | 1000 |,False,notation;source_ambiguity,district_confirmed_by_owner_geographic_check; district_print_4_vs_sibling_5,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
21,markdown_table,5,4,corrected,owner_geographic_verification,match,۴,پونک - کمالی,10,90,25000000.0,,,800000000.0,25,| **۴** | پونک - کمالی | 10 | 90 | 25 | 800 |,False,notation,district_corrected_by_owner:4_to_5,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
22,markdown_table,5,5,,print,match,۵,فردوس شرق,9,70,25000000.0,,,400000000.0,25,| **۵** | فردوس شرق | 9 | 70 | 25 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
23,markdown_table,5,5,,print,unchecked,۵,جنت آباد مرکزی,6,88,30000000.0,,,500000000.0,30,| **۵** | جنت آباد مرکزی | 6 | 88 | 30 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
24,markdown_table,5,5,,print,unchecked,۵,شهران شمالی,9,90,15000000.0,,,800000000.0,15,| **۵** | شهران شمالی | 9 | 90 | 15 | 800 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
25,markdown_table,5,5,,print,unchecked,۵,آبشار - حاجی زاده,7,77,11000000.0,,,900000000.0,11,| **۵** | آبشار - حاجی زاده | 7 | 77 | 11 | 900 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
26,markdown_table,5,5,,print,unchecked,۵,یوسف آباد - اسدآبادی,5,85,45000000.0,,,500000000.0,45,| **۵** | یوسف آباد - اسدآبادی | 5 | 85 | 45 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
27,markdown_table,6,6,,print,match,۶,امیرآباد - دیبستان,6,100,23000000.0,,,1200000000.0,23,| **۶** | امیرآباد - دیبستان | 6 | 100 | 23 | 1200 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
28,markdown_table,6,6,,print,unchecked,۶,کشاورز - دائمی,6,85,35000000.0,,,500000000.0,35,| **۶** | کشاورز - دائمی | 6 | 85 | 35 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
29,markdown_table,6,6,,print,unchecked,۶,سنایی - نظری,9,83,22000000.0,,,700000000.0,22,| **۶** | سنایی - نظری | 9 | 83 | 22 | 700 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
30,markdown_table,6,6,,print,unchecked,۶,ایرانشهر - رامسر,9,90,25000000.0,,,800000000.0,25,| **۶** | ایرانشهر - رامسر | 9 | 90 | 25 | 800 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
31,markdown_table,6,7,corrected,owner_geographic_verification,match,۷,شهرداری شمالی - موزه,10,80,20000000.0,,,800000000.0,20,| **۷** | شهرداری شمالی - موزه | 10 | 80 | 20 | 800 |,False,notation,district_corrected_by_owner:7_to_6,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
32,markdown_table,7,7,,print,match,۷,بهار - هفت تیر,10,85,35000000.0,,,300000000.0,35,| **۷** | بهار - هفت تیر | 10 | 85 | 35 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
33,markdown_table,7,7,,print,match,۷,خواجه نظام الملک,6,76,30000000.0,,,500000000.0,30,| **۷** | خواجه نظام الملک | 6 | 76 | 30 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
34,markdown_table,7,7,,print,match,۷,ارامنه - سلطانی,6,85,23000000.0,,,400000000.0,23,| **۷** | ارامنه - سلطانی | 6 | 85 | 23 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
35,markdown_table,7,7,,print,match,۷,پلیس - ادبی,8,75,14000000.0,,,300000000.0,14,| **۷** | پلیس - ادبی | 8 | 75 | 14 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
36,markdown_table,8,8,,print,match,۸,هفت حوض - پنجاه و چهارم,8,83,15000000.0,,,1000000000.0,15,| **۸** | هفت حوض - پنجاه و چهارم | 8 | 83 | 15 | 1000 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
37,markdown_table,8,8,,print,match,۸,درشت - حمزه لویی,7,90,25000000.0,,,500000000.0,25,| **۸** | درشت - حمزه لویی | 7 | 90 | 25 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
38,markdown_table,8,8,,print,match,۸,سبلان - جعفری,10,70,15000000.0,,,400000000.0,15,| **۸** | سبلان - جعفری | 10 | 70 | 15 | 400 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
39,markdown_table,8,8,,print,unchecked,۸,تسلیحات - واضحانی,7,70,13000000.0,,,500000000.0,13,| **۸** | تسلیحات - واضحانی | 7 | 70 | 13 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
40,markdown_table,8,8,,print,unchecked,۸,کرمان شمالی,9,81,7000000.0,,,750000000.0,7,| **۸** | کرمان شمالی | 9 | 81 | 7 | 750 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
41,markdown_table,9,9,,print,match,۹,استاد معین - لعل آخر,8,81,10000000.0,,,100000000.0,10,| **۹** | استاد معین - لعل آخر | 8 | 81 | 10 | 100 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
42,markdown_table,9,9,,print,unchecked,۹,دکتر هوشیار - دارمیشکی,10,70,,6000000.0,15500000.0,500000000.0,6 / 15.5,| **۹** | دکتر هوشیار - دارمیشکی | 10 | 70 | 6 / 15.5 | 500 |,False,notation,rent_range_as_written,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
43,markdown_table,9,9,,print,match,۹,مهرآباد جنوبی - وصالی,8,83,15000000.0,,,300000000.0,15,| **۹** | مهرآباد جنوبی - وصالی | 8 | 83 | 15 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
44,markdown_table,9,9,,print,unchecked,۹,جی - جرجانی,5,80,14000000.0,,,300000000.0,14,| **۹** | جی - جرجانی | 5 | 80 | 14 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
45,markdown_table,9,9,,print,match,۹,دستغیب,9,85,10000000.0,,,500000000.0,10,| **۹** | دستغیب | 9 | 85 | 10 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
46,markdown_table,10,10,,print,match,۱۰,بریانک,8,75,,5000000.0,10500000.0,500000000.0,5 / 10.5,| **۱۰** | بریانک | 8 | 75 | 5 / 10.5 | 500 |,False,notation,rent_range_as_written,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
47,markdown_table,10,10,,print,match,۱۰,جیحون - قصرالدشت,9,85,11000000.0,,,600000000.0,11,| **۱۰** | جیحون - قصرالدشت | 9 | 85 | 11 | 600 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
48,markdown_table,10,10,,print,unchecked,۱۰,زنجان - دارمیشکی,10,70,15000000.0,,,600000000.0,15,| **۱۰** | زنجان - دارمیشکی | 10 | 70 | 15 | 600 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
49,markdown_table,10,10,,print,unchecked,۱۰,هفت چنار - محبوب مجاز,9,70,15000000.0,,,500000000.0,15,| **۱۰** | هفت چنار - محبوب مجاز | 9 | 70 | 15 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
50,markdown_table,11,11,,print,unchecked,۱۱,هاشمی - عبداللهی,8,80,,4000000.0,12500000.0,400000000.0,4 / 12.5,| **۱۱** | هاشمی - عبداللهی | 8 | 80 | 4 / 12.5 | 400 |,False,notation,rent_range_as_written,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
51,markdown_table,11,11,,print,match,۱۱,امیریه - بشیری,8,90,0.0,,,1300000000.0,0,| **۱۱** | امیریه - بشیری | 8 | 90 | 0 | 1300 |,True,source_ambiguity,zero_rent_as_written,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
52,markdown_table,11,11,,print,match,۱۱,گمرک - زرجانی,7,78,17000000.0,,,500000000.0,17,| **۱۱** | گمرک - زرجانی | 7 | 78 | 17 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
53,markdown_table,11,11,,print,unchecked,۱۱,شیخ هادی,9,72,3000000.0,,,550000000.0,3,| **۱۱** | شیخ هادی | 9 | 72 | 3 | 550 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
54,markdown_table,11,11,,print,unchecked,۱۱,مخصوص - ملایی,8,73,,,,800000000.0,-,| **۱۱** | مخصوص - ملایی | 8 | 73 | - | 800 |,False,notation,rent_missing_as_written,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
55,markdown_table,11,11,,print,unchecked,۱۱,جمهوری - باستانی,5,75,17500000.0,,,600000000.0,17.5,| **۱۱** | جمهوری - باستانی | 5 | 75 | 17.5 | 600 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
56,markdown_table,12,12,,print,match,۱۲,دروازه شمیران - کفایی امانی,9,78,15000000.0,,,500000000.0,15,| **۱۲** | دروازه شمیران - کفایی امانی | 9 | 78 | 15 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
57,markdown_table,12,12,,print,match,۱۲,سنگلج - مفتحری,10,90,6000000.0,,,500000000.0,6,| **۱۲** | سنگلج - مفتحری | 10 | 90 | 6 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
58,markdown_table,12,12,,print,match,۱۲,مولوی,10,80,12000000.0,,,300000000.0,12,| **۱۲** | مولوی | 10 | 80 | 12 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
59,markdown_table,12,12,,print,unchecked,۱۲,آبشار - مقدم,9,75,15000000.0,,,300000000.0,15,| **۱۲** | آبشار - مقدم | 9 | 75 | 15 | 300 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
60,markdown_table,13,13,,print,match,۱۳,نیرو هوایی - سوم,9,85,15000000.0,,,1000000000.0,15,| **۱۳** | نیرو هوایی - سوم | 9 | 85 | 15 | 1000 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
61,markdown_table,13,13,,print,unchecked,۱۳,پیروزی - دهقان,9,90,30000000.0,,,500000000.0,30,| **۱۳** | پیروزی - دهقان | 9 | 90 | 30 | 500 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
62,markdown_table,13,13,,print,match,۱۳,تهران نو - مهرآور,8,85,10000000.0,,,1000000000.0,10,| **۱۳** | تهران نو - مهرآور | 8 | 85 | 10 | 1000 |,False,,,data/raw/donya-e-eqtesad_rent-asking_tir-1404.md,دنیای اقتصاد (Donya-e-Eqtesad),owner-supplied header line 'منبع: دنیای اقتصاد (Donya-e-Eqtesad)',C,unverified_owner_transcription,تیر ۱۴۰۴,
